2020-04-27 09:22:20.845244	0.0012128353118896	testInit 
2020-05-20 12:19:39.841635	5.9604644775391E-6	setUp
2020-11-06 10:37:07.639388	0.0089261531829834	setUp
2020-11-06 10:37:07.647854	2.0980834960938E-5	setUp
2020-11-06 10:37:07.648312	3.0994415283203E-5	setUp
2020-11-06 10:37:07.648636	1.3113021850586E-5	setUp
2020-11-06 10:37:07.653005	2.3126602172852E-5	setUp
2020-11-06 10:37:07.653410	1.5020370483398E-5	setUp
2020-11-06 10:37:07.653641	1.0967254638672E-5	setUp
2020-11-06 10:37:07.653875	1.215934753418E-5	setUp
2020-11-06 10:37:07.654113	1.1920928955078E-5	setUp
2020-11-06 10:37:07.654322	1.1205673217773E-5	setUp
2020-11-06 10:37:07.654535	1.5974044799805E-5	setUp
2020-11-06 10:37:07.654758	1.0967254638672E-5	setUp
2020-11-06 10:37:07.655081	1.1920928955078E-5	setUp
2020-11-06 10:37:07.655294	1.1920928955078E-5	setUp
2020-11-06 10:37:07.663653	2.288818359375E-5	setUp
2020-11-06 10:37:07.664089	1.8119812011719E-5	setUp
2020-11-06 10:37:07.664393	1.5020370483398E-5	setUp
2020-11-06 10:37:07.664698	1.6927719116211E-5	setUp
2020-11-06 11:20:55.480558	0.013829946517944	setUp
2020-11-06 11:20:55.488764	1.8835067749023E-5	setUp
2020-11-06 11:20:55.489162	2.0027160644531E-5	setUp
2020-11-06 11:20:55.489429	1.2874603271484E-5	setUp
2020-11-06 11:20:55.494014	2.1934509277344E-5	setUp
2020-11-06 11:20:55.494388	1.7881393432617E-5	setUp
2020-11-06 11:20:55.494732	1.3828277587891E-5	setUp
2020-11-06 11:20:55.495009	1.2874603271484E-5	setUp
2020-11-06 11:20:55.495558	1.2874603271484E-5	setUp
2020-11-06 11:20:55.495843	1.3113021850586E-5	setUp
2020-11-06 11:20:55.496120	1.5020370483398E-5	setUp
2020-11-06 11:20:55.496442	1.1920928955078E-5	setUp
2020-11-06 11:20:55.496694	1.1920928955078E-5	setUp
2020-11-06 11:20:55.496947	1.1920928955078E-5	setUp
2020-11-06 11:20:55.503858	2.3126602172852E-5	setUp
2020-11-06 11:20:55.504265	1.5020370483398E-5	setUp
2020-11-06 11:20:55.504529	1.2874603271484E-5	setUp
2020-11-06 11:20:55.504787	1.2874603271484E-5	setUp
2020-11-06 11:30:52.334087	0.0011160373687744	setUp
2020-11-06 11:30:52.335109	1.6927719116211E-5	setUp
2020-11-06 11:30:52.335436	1.8119812011719E-5	setUp
2020-11-06 11:30:52.335758	1.5020370483398E-5	setUp
2020-11-06 11:30:52.336368	1.5974044799805E-5	setUp
2020-11-06 11:30:52.336710	1.5974044799805E-5	setUp
2020-11-06 11:30:52.337046	1.5020370483398E-5	setUp
2020-11-06 11:30:52.337351	1.5020370483398E-5	setUp
2020-11-06 11:30:52.337674	2.1934509277344E-5	setUp
2020-11-06 11:30:52.338049	1.6927719116211E-5	setUp
2020-11-06 11:30:52.338434	3.0994415283203E-5	setUp
2020-11-06 11:30:52.338985	1.8119812011719E-5	setUp
2020-11-06 11:30:52.339420	2.0027160644531E-5	setUp
2020-11-06 11:30:52.339858	1.7166137695312E-5	setUp
2020-11-06 11:30:52.340678	1.9073486328125E-5	setUp
2020-11-06 11:30:52.341015	1.4066696166992E-5	setUp
2020-11-06 11:30:52.341275	1.1920928955078E-5	setUp
2020-11-06 11:30:52.341516	1.7166137695312E-5	setUp
2020-11-06 11:32:17.172948	0.0012400150299072	setUp
2020-11-06 11:32:17.173875	1.7881393432617E-5	setUp
2020-11-06 11:32:17.174203	1.5020370483398E-5	setUp
2020-11-06 11:32:17.174469	1.4066696166992E-5	setUp
2020-11-06 11:32:17.175007	1.4066696166992E-5	setUp
2020-11-06 11:32:17.175328	2.4080276489258E-5	setUp
2020-11-06 11:32:17.175694	1.8119812011719E-5	setUp
2020-11-06 11:32:17.175973	1.2874603271484E-5	setUp
2020-11-06 11:32:17.176354	2.0027160644531E-5	setUp
2020-11-06 11:32:17.176889	1.5020370483398E-5	setUp
2020-11-06 11:32:17.177173	1.2874603271484E-5	setUp
2020-11-06 11:32:17.177411	1.215934753418E-5	setUp
2020-11-06 11:32:17.177643	1.215934753418E-5	setUp
2020-11-06 11:32:17.177876	1.2874603271484E-5	setUp
2020-11-06 11:32:17.178460	1.6927719116211E-5	setUp
2020-11-06 11:32:17.178722	1.2874603271484E-5	setUp
2020-11-06 11:32:17.178974	1.215934753418E-5	setUp
